signatur;pdf_file_url;key;summary
20.5036;https://grosserrat.bs.ch/dokumente/100391/000000391415.pdf;000000391415.pdf;Die Fragen betreffen die Zuständigkeit der kantonalen Behörde, die eingesetzten Instrumente, die Aufdeckung von Missbräuchen, das Unterlaufen von arbeitsrechtlichen Standards und Lohndumping durch Praktika, die geplanten Maßnahmen zur Verbesserung der Situation von Praktikanten im Kanton, die Einführung von verpflichtenden Höchstdauern für Vorlehrpraktika, und das Engagement des Regierungsrats für gesetzliche und regulatorische Änderungen wie Mindestlöhne, Höchstdauern und angemessene Betreuung.
20.5035;https://grosserrat.bs.ch/dokumente/100391/000000391411.pdf;000000391411.pdf;Die Basler Regierung hat beschlossen, dass 2020 kein Neujahrsanlass stattfinden soll. Der Interpellant hat als Präsident an 10 Neujahrsanlässen teilgenommen und festgestellt, dass der Basler Neujahrsanlass von vielen vermisst wird. Die Regierung wird um Antworten auf Fragen gebeten, wie der Anlass in Zukunft stattfinden soll, wie die Kosten gesenkt werden können, wie die Beteiligung der Bürger gewährleistet werden kann und welche Verbesserungen vorgenommen werden können.
20.5025;https://grosserrat.bs.ch/dokumente/100391/000000391388.pdf;000000391388.pdf;Die Giornicostrasse im hinteren Bruderholz hat im unteren Teil eine Geschwindigkeitsbegrenzung von 50 km/h, was für viele Fahrradfahrer unsicher ist. Es wird vorgeschlagen, bergauf einen Radstreifen zu markieren, um die Sicherheit der Fahrradfahrer zu verbessern. Die Regierung wird gefragt, ob dies umgesetzt werden kann.
20.5021;https://grosserrat.bs.ch/dokumente/100391/000000391385.pdf;000000391385.pdf;Die Einrichtung einer bikantonalen parlamentarischen Untersuchungskommission wird vorgeschlagen, um eine umfassende Untersuchung von bikantonalen Geschäften und Institutionen zu ermöglichen. Dies soll zu einer effektiveren Aufsicht und Kontrolle führen und die Transparenz und Verantwortlichkeit erhöhen. Die Unterstützung für diese Maßnahme kommt von mehreren Personen, darunter Luca Urgese, Joël Thüring, Tim Cuénod, Christian C. Moesch, Andreas Zappalà, Mark Eichner, Beat Braun, Martina Bernasconi, Balz Herter, Jeremy Stephenson, Stephan Mummenthaler und Harald Friedl.
20.502;https://grosserrat.bs.ch/dokumente/100391/000000391384.pdf;000000391384.pdf;Die Motion, die von Stefan Wittlin, Jo Vergeat, Harald Friedl, Thomas Grossenbacher, Sebastian Kölliker, David Wüest-Rudin, Esther Keller, Pascal Pfister, Michelle Lachenmeier und Jörg Vitelli unterstützt wird, fordert eine Anpassung des Energiegesetzes Basel-Stadt. Ziel ist es sicherzustellen, dass für alle neuen Wärmeverbünde die gleichen Anforderungen wie für das Fernwärmenetz der IWB gelten, da der derzeit geforderte erneuerbare Anteil von mindestens 20% im Vergleich zum CO2-neutralen Anteil von 80% im Fernwärmenetz zu niedrig ist. Die Motion fordert auch eine Besitzstandsregelung für bestehende Wärmeverbünde, die das Ziel nicht erreichen, bis ihre Investitionen abgeschrieben sind und die Anlagen erneuert werden müssen.
20.501;https://grosserrat.bs.ch/dokumente/100391/000000391289.pdf;000000391289.pdf;"Das Präsidialdepartement beantragt eine Erhöhung um Fr. 35'000 für die Durchführung des Neujahrsapéros des Regierungsrates im Jahr 2021. Der Grosse Rat hat beschlossen, dass der bisherige Neujahrsapéro nicht mehr stattfinden soll, da er sich nicht bewährt hat. Die Regiokommission des Grossen Rates betont jedoch die Bedeutung der Nachbarschaftspflege und der ""kleinen Aussenpolitik"" und fordert, dass Basel als Zentrum einer trinationalen Agglomeration auch als Gastgeberin in Erscheinung tritt."
20.5005;https://grosserrat.bs.ch/dokumente/100391/000000391278.pdf;000000391278.pdf;"Die Republik berichtete über Missstände in Schweizer Kitas, insbesondere bei der Firma Globegarden. Auch Kitas im Kanton Basel-Stadt sollen betroffen sein. Eine Basler Kita habe nach der Übernahme durch Globegarden beim Essen für die Kinder gespart. Eine Analyse der frühen Förderung im Kanton Basel-Stadt habe ergeben, dass nur wenige Kitas die Standards der strukturellen Qualität einhalten können. Angesichts der bevorstehenden Einführung des neuen Tagesbetreuungsgesetzes, das auch gewinnorientierte Unternehmen berücksichtigt, werden Fragen zur aktuellen Betreuungsschlüssel, Ausbildungsstandards, räumlichen Vorgaben und Mindestbeiträgen für das Essen gestellt. Es wird nach Möglichkeiten für Angestellte und Eltern gefragt, qualitative Probleme in Kitas zu melden.

Der Kanton sichert die Qualität in den subventionierten und mitfinanzierten Kitas. Die Einhaltung des Betreuungsschlüssels wird kontrolliert, auch unangemeldete Besuche finden statt. Die Betriebe der Firma Globegarden wurden in den letzten zwei Jahren kontrolliert. Probleme mit den qualitativen Vorgaben wurden in den letzten vier Jahren festgestellt, sowohl in subventionierten als auch in mitfinanzierten und privat finanzierten Betrieben. Eltern können Informationen über die Nichteinhaltung qualitativer Vorgaben erhalten. Unter dem neuen Tagesbetreuungsgesetz sollen nur mitfinanzierte Betriebe die höheren Vorgaben erfüllen können, mit spezieller Begleitung. Der Regierungsrat unternimmt Anstrengungen, um Verstöße frühzeitig festzustellen und zu korrigieren. Die Ressourcen für Qualitätssicherung und Kontrolle der Kitas werden mit dem neuen Gesetz erhöht, insbesondere in mitfinanzierten Betrieben."
20.5003;https://grosserrat.bs.ch/dokumente/100391/000000391272.pdf;000000391272.pdf;Eine Petition wurde eingereicht, um den Baumschutz und das Mikroklima in einem dicht bebauten Quartier zu verbessern. Es soll ein Mehrfamilienhaus mit 21 Wohnungen und ein Einfamilienhaus gebaut werden, wodurch der alte Erlengarten abgerissen und vier große Kastanien gefällt werden sollen. Die Petition fordert, die Fällung der Kastanien zu verhindern und dem Baumschutz Priorität einzuräumen. Unterschriften können bis zum 7. Januar eingereicht werden.
19.5596;tbd;tbd;
19.559;https://grosserrat.bs.ch/dokumente/100391/000000391237.pdf;000000391237.pdf;Die Dachsanierung des Sevogelschulhauses könnte die räumliche Situation verbessern und Platz für Klassenräume sowie Fachräume schaffen. Aktuell finden schulische Aktivitäten sogar in den Gängen statt. Obwohl eine Dachaufstockung teuer sein könnte, ist es aufgrund der akuten Platznot möglicherweise notwendig, von den üblichen Kosten abzuweichen. Die Regierung soll erklären, wie sie die Raumprobleme lösen will, da in Zukunft ein noch größerer Platzbedarf erwartet wird.
19.5583;https://grosserrat.bs.ch/dokumente/100391/000000391180.pdf;000000391180.pdf;Der Regierungsrat wird um Informationen zu den Teilnahmequoten der Schulstandorte gebeten. Sollten diese stark unterschiedlich sein, soll der Regierungsrat erklären, wie er diese Unterschiede erklärt und welche Maßnahmen er ergreifen wird, um die Teilnahmechancen anzugleichen.
19.5577;https://grosserrat.bs.ch/dokumente/100391/000000391156.pdf;000000391156.pdf;"Ein Komitee setzt sich dafür ein, Hermann Hesse als ""Sohn Basels"" zu ehren. Das Komitee besteht aus Richard Herland, Helen Liebendörfer, Willy Surbeck und wird von Prof. Dr. Alexander Honold beratend unterstützt. In den Jahren 2017 und 2018 wurden Veranstaltungen organisiert, um die Gründe für eine Ehrung in Basel darzulegen. Die Werke von Hesse sind international erfolgreich und wurden in 74 Sprachen übersetzt. Obwohl Hesses Beziehungen zu Basel bekannt sind, wurden sie bisher wenig beachtet. Seine Eltern und sein Grossvater waren mit der Basler Mission verbunden. Hesse lebte fünf Jahre in Basel, besuchte hier die Schule und erlangte das Basler Bürgerrecht. Während dieser Zeit veröffentlichte er seine ersten Werke. Hermann Hesse wurde in Calw, Deutschland, geboren und verbrachte seine prägenden Jahre in Basel, Schweiz. Dort hatte er Erfolg mit seinen Werken ""Hermann Lauscher"" und ""Peter Camenzind"". Er heiratete eine Baslerin namens Mia Bernoulli und hatte mit ihr drei Söhne. Später zog er mit seiner Familie ans Bodensee und dann nach Bern. 1923 kehrte er nach Basel zurück, heiratete seine zweite Frau Ruth Wenger und begann mit dem Schreiben des ""Steppenwolf"". Hesses Steppenwolf wurde 1973/74 verfilmt und über 125 Millionen Kopien verkauft. Hermann Hesse erhielt 1946 den Nobel-Preis für Literatur. Er hatte eine enge Verbindung zu Basel und wurde von Angela Merkel zitiert. Ein Komitee möchte Hesse in Basel ehren und bittet die Regierung um Vorschläge, wie dies geschehen kann, z.B. durch die Benennung einer Straße oder eines Platzes. Das Komitee besteht aus Richard Herland, Helen Liebendorfer. Basel, 10. Dezember 2019."
19.5575;https://grosserrat.bs.ch/dokumente/100391/000000391154.pdf;000000391154.pdf;"Die schriftliche Anfrage bezieht sich auf die medizinische Notfallsituation in der Region Basel, insbesondere im Kanton Basel-Stadt. Es werden Fragen zur Bewertung der Situation, den Notfallangeboten der Krankenhäuser und Dienstleister, der Entwicklung der Notfallschwere in den letzten fünf Jahren, der Anzahl der ""Forensic Nurses"" am Universitätsspital Basel und der Behandlung von Notfällen gestellt. Es werden auch Fragen zur ambulanten und stationären Behandlung am Universitätsspital Basel, zur hausärztlichen Notfallpraxis, zu geriatrischen Notfällen, zur Schließung der ""seniorenfreundlichen Notfallaufnahme"", zur Entwicklung der Team Triage und zu den Wartezeiten gestellt. Es wird auch auf die Statistik zu Wartezeiten nach Schweregrad/Art der medizinischen Intervention, die Entwicklung der Personalzahlen in den letzten fünf Jahren nach Berufsgruppen, die Personalfluktuation auf dem Notfall im Vergleich zum USB insgesamt, die Anzahl unbesetzter Stellen in den Berufsgruppen, die Sparmaßnahmen der letzten Jahre und deren Bewertung, die Personalzufriedenheit auf dem Notfall nach Berufsgruppen, die unterschiedlichen Anforderungen und Patienten auf dem Notfall, die Schnittstellen und Probleme in der Zusammenarbeit mit anderen Abteilungen, die Fragen zu unnötigen Redundanzen bei Abklärungen, die Standardisierung des Check Patientenverfügung bei akuten Notfällen und die Zuweisung zu KIS vor UPK eingegangen. Es wird betont, dass Überlastung und Mangel an Betten dazu führen können, dass Patienten in andere Abteilungen verlegt werden, auch wenn dies nicht angemessen ist. Es wird darauf hingewiesen, dass die Zuweisungen nur erfolgen sollten, wenn die Patienten stabil sind und die richtige Behandlung erhalten. Es wird auch empfohlen zu prüfen, ob die Notfall- und die restlichen Abteilungen unterschiedliche EDV-Plattformen verwenden, da dies zu doppelten Dateneingaben und unnötigem Aufwand führen kann."
19.5561;https://grosserrat.bs.ch/dokumente/100391/000000391024.pdf;000000391024.pdf;Die Interpellation Nr. 147 vom Dezember 2019 befasst sich mit der Frage, ob Lehrpersonen fit für die digitale Zukunft gemacht werden. Der Lehrplan 21 führt digitale Kompetenzen ein und es werden hohe Millionenbeträge investiert, um die Infrastruktur für die Digitalisierung in Schulen zu verbessern. Es ist wichtig, dass alle Lehrpersonen, auch diejenigen, die ungeübt sind oder sich dem digitalen Prozess verwehren, für die Digitalisierung begeistert werden. Der Regierungsrat wird gebeten, Fragen zur Weiterbildung von Lehrpersonen zu beantworten, wie z.B. ob Weiterbildungen in der unterrichtsfreien Zeit stattfinden, ob es ein Monitoring gibt und wie sichergestellt wird, dass alle Lehrpersonen regelmäßig Weiterbildungen zur Digitalisierung absolvieren.
19.556;https://grosserrat.bs.ch/dokumente/100391/000000391023.pdf;000000391023.pdf;Die Stadtverwaltung wird aufgefordert, Maßnahmen zu ergreifen, um Terminüberschneidungen zwischen dem Stadtlauf und der Adväntsgass zu vermeiden. Es wird vorgeschlagen, dass die Organisatoren beider Veranstaltungen frühzeitig kommunizieren und nach Lösungen suchen. Die Interpellation wird von verschiedenen Parteien unterstützt und soll in der nächsten Stadtratssitzung behandelt werden.
19.5557;https://grosserrat.bs.ch/dokumente/100391/000000391020.pdf;000000391020.pdf;Die Bevölkerung ist besorgt über die Verunreinigung des Trinkwassers durch die Bayer Schweiz AG und fordert strengere Kontrollen und Vorschriften, um die Umwelt zu schützen. Die Regierung wird aufgefordert, Maßnahmen zur Verhinderung von Verunreinigungen früher umzusetzen und die Verantwortung des Unternehmens zu klären. Es wird auch nach rechtlichen Konsequenzen für Bayer und nach Anpassungen der Richtlinien und Kontrollen für Chemie-Produktionsfirmen gefragt, um solche Vorfälle in Zukunft zu verhindern.
19.5556;https://grosserrat.bs.ch/dokumente/100391/000000391019.pdf;000000391019.pdf;Die Interpellation Nr. 143 bezieht sich auf einen Medienbericht über unzulässige Fragen zu Schwangerschaften in einem Bewerbungsgespräch an der Universität Basel. Die Regierung wird aufgefordert, Maßnahmen zu ergreifen, um Diskriminierung zu verhindern und die Einhaltung des Gleichstellungsgesetzes sicherzustellen. Es wird nach Zahlen zu ähnlichen Fällen in den letzten Jahren und nach Maßnahmen für Personen in der Qualifikationsphase gefragt, die aufgrund befristeter Anstellungsverhältnisse keine Mutterschaftsentschädigung erhalten haben.
19.5555;https://grosserrat.bs.ch/dokumente/100391/000000391018.pdf;000000391018.pdf;"Die Interpellation Nr. 142 vom Dezember 2019 befasst sich mit dem Schutz vor religiösem Fundamentalismus, insbesondere in Bezug auf die Koranverteilaktion ""Lies"" und die umstrittene Religionsbewegung Scientology. Passanten im Kanton Basel-Stadt werden häufig von religiösem Fundamentalismus belästigt, und die Polizei hat die Befugnis, Anwerbende von bestimmten Orten zu verweisen. Der Regierungsrat möchte Informationen über die Anzahl der Bewilligungen, Polizeieinsätze und die Einschätzung der Problematik durch radikale Salafisten, sowie Kontrollen bezüglich Einreisesperren und Aufenthaltsbewilligungen für Organisatoren. Außerdem wird die Schaffung einer gesetzlichen Grundlage zur Eindämmung oder Verbotsmöglichkeit dieser Organisationen diskutiert."
19.5554;https://grosserrat.bs.ch/dokumente/100391/000000391014.pdf;000000391014.pdf;"Im Dezember 2019 findet im Naturhistorischen Museum ein philosophisches Symposium statt, das im Rahmen der Ausstellung ""Übermensch. Friedrich Nietzsche und die Folgen"" organisiert wird. Die Interpellantin kritisiert, dass der Kanton Basel-Stadt eine frauenfeindliche Veranstaltung bewirbt und fragt nach der Finanzierung der Ausstellung. Sie stellt zudem die Frage, ob sexistische Inhalte im Rahmen von Ausstellungen erlaubt sind und ob es weitere ähnliche Kooperationen mit Geldgebern geben wird."
19.555;https://grosserrat.bs.ch/dokumente/100391/000000391012.pdf;000000391012.pdf;Die St. Jakobshalle musste ein Konzert absagen, da der Brandschutz nicht nachgewiesen werden konnte. Andere Veranstaltungsorte profitieren davon. Es werden Fragen zum Brandschutz und den Rahmenbedingungen gestellt, sowie zum Ertragsrückgang und den höheren Betriebskosten der Halle. Der Geschäftsführer bestätigt die Probleme und es wird nach Maßnahmen zur besseren Positionierung der Halle gefragt.
19.5546;https://grosserrat.bs.ch/dokumente/100390/000000390965.pdf;000000390965.pdf;Eine Petition fordert den Kanton Basel-Stadt auf, die gesetzlichen Grundlagen zu ändern und Maßnahmen zu ergreifen, um die Bildung von Kindern zu Hause zu ermöglichen. Die Petition wird von verschiedenen Organisationen und Personen unterstützt und beruft sich auf die Menschenrechte und die Bundesverfassung. Die Bildung zu Hause soll vom Kanton zugelassen und staatlich überwacht werden, da Studien den Erfolg dieser Art der Bildung belegen.
19.5543;https://grosserrat.bs.ch/dokumente/100390/000000390962.pdf;000000390962.pdf;Autoren bitten Basler Regierung und Grossen Rat, Zirkus-Standplatz in Rosentalanlage zu erhalten. Vorschlag: Zolli halbieren, Teil in Mischwald umwandeln. Aufhebung undemokratisch, Touristen sollten nicht bevorzugt werden. Unterschriften bis 30.10.2019 an angegebene Adresse.
19.554;https://grosserrat.bs.ch/dokumente/100390/000000390958.pdf;000000390958.pdf;beantragt außerdem, dass die Kosten für die Implementierung und den Betrieb dieser Email-Adressen geprüft werden. Es wird betont, dass die Einführung solcher Adressen die Effizienz und Sicherheit der Kommunikation im Parlament erhöhen würde.
19.5537;https://grosserrat.bs.ch/dokumente/100390/000000390884.pdf;000000390884.pdf;"Das Universitätsspital Basel hat vor zwei Jahren ein neues Verpflegungskonzept eingeführt, bei dem die Mahlzeiten zentral gekocht und später auf den Bettenstationen aufbereitet werden. Dadurch sollte auch der Nahrungsmittelabfall reduziert werden. Allerdings führt das Konzept dazu, dass bei Bestellung einer halben Portion die andere Hälfte des Menüs weggeworfen wird. Das Luzerner Kantonsspital konnte in Zusammenarbeit mit dem Verein ""United Against Waste"" den Food Waste um 35% reduzieren. Die Stadt Basel führt gemeinsam mit AUE eine Aktion durch, bei der 30 Betriebe ihren Food Waste erfassen und reduzieren wollen. Es werden Fragen zur Situation am Universitätsspital Basel gestellt, unter anderem ob die nicht verzehrten Lebensmittel wiederverwertet werden und ob das Spital am Food Waste Projekt teilnimmt."
19.5529;https://grosserrat.bs.ch/dokumente/100390/000000390881.pdf;000000390881.pdf;Clarunis ist ein Unternehmen, das finanzielle Unterstützung erhält und eine klare Aufgabenverteilung und Entscheidungsfindung hat. Es arbeitet eng mit anderen Spitälern und Kliniken in der Region zusammen. Die finanzielle Situation ist stabil und es gibt genügend qualifiziertes Personal. Die Qualitätssicherung ist gut geregelt und die Leistungen werden von den Krankenkassen vergütet. Es gibt Pläne für weitere Kooperationen und die Zusammenarbeit mit anderen Spitälern wird weiterentwickelt. Die Patientenversorgung ist gut organisiert und es gibt Qualitätskontrollen. Die Abrechnung der Leistungen erfolgt nach vereinbarten Tarifen. Die Zusammenarbeit zwischen Clarunis, Claraspital und USB ist geregelt und es gibt regelmäßige Treffen und Arbeitsgruppen. Entscheidungen werden gemeinsam getroffen und Konflikte werden gelöst. Clarunis hat Modellcharakter für zukünftige Kooperationen im Gesundheitswesen.
19.1162;tbd;tbd;
19.552;https://grosserrat.bs.ch/dokumente/100390/000000390815.pdf;000000390815.pdf;Die Motion fordert eine verbesserte Durchlässigkeit der Ausbildungsgänge, um Jugendlichen flexiblere Wechsel zwischen schulischer und beruflicher Ausbildung zu ermöglichen. Schülerinnen und Schüler des ZBA haben seit der Abschaffung der direkten Qualifizierung für weiterführende Schulen keine Möglichkeit mehr, sich in der Schule zu orientieren. Die Unterzeichnenden fordern eine Anpassung der Schullaufbahnverordnung, um den Zugang zu weiterführenden Schulen für ZBA-Schülerinnen und -Schüler zu ermöglichen.
19.5518;https://grosserrat.bs.ch/dokumente/100390/000000390813.pdf;000000390813.pdf;Die Idee des gemeinsamen Wohnens in einer Gemeinschaft wird auf den Bereich des Wohneigentums übertragen. Haushaltsgemeinschaften von Mittelstandsfamilien ermöglichen es, Kosten zu teilen und gemeinsame Ressourcen zu nutzen, um den Traum vom Eigenheim innerhalb der Stadtgrenzen zu verwirklichen. Es wird gefordert, dass die Politik diese alternativen Wohnformen stärker unterstützt und die gesetzlichen Rahmenbedingungen schafft, um innovative Lösungen für das urbane Wohnen zu finden.
19.5516;https://grosserrat.bs.ch/dokumente/100390/000000390805.pdf;000000390805.pdf;Die Regierung wird um Beantwortung der Fragen zur Strategie, Dokumentenverfügbarkeit, Landschaftsschutz, Wirtschaftlichkeit von Stauseeprojekten im Vergleich zur Photovoltaik und dem Fokus auf den Ausbau der Photovoltaik gebeten. Es wird nach der Einschätzung des Risikos einer hohen Investition in Photovoltaik gefragt und ob alternative Optionen zur Energiespeicherung geprüft wurden. Die Regierung wird auch nach ihrer Haltung zur Umweltzerstörung durch das Trift-Projekt, zum Wasserzins und zu Neukonzessionierungen befragt.
19.5513;https://grosserrat.bs.ch/dokumente/100390/000000390791.pdf;000000390791.pdf;Die Anfrage fragt den Regierungsrat, ob er bereit ist, das Bauwerk zu erhalten und ob er nachvollziehen kann, dass die evangelisch-reformierte Kirche ihre Mittel lieber für soziale und seelsorgerische Aufgaben einsetzen möchte. Sie schlägt vor, dass der Regierungsrat gemeinsam mit der Christoph Merlan Stiftung ein Gesamtkonzept zur Sanierung erstellt und die Kosten dafür vollständig übernimmt. Außerdem möchte sie wissen, was der Regierungsrat tun wird, wenn die bisherigen Eigentümer das Eigentumsrecht aufgeben.
19.5424;https://grosserrat.bs.ch/dokumente/100390/000000390767.pdf;000000390767.pdf;Eine Statistik zeigt, dass in der Kinderbetreuung weniger als 10% Männer beschäftigt sind, während im Kanton Basel ein Viertel der Lehrkräfte Männer sind. Eine ausgewogenere Geschlechterverteilung bei Betreuungs- und Lehrpersonen kann ein ausgewogeneres Bild der Berufe und Geschlechter vermitteln und Kinder dazu ermutigen, dass Männer auch Verantwortung in der Kinderbetreuung übernehmen können. Die Unterzeichnenden fordern den Regierungsrat auf, den Anteil von Männern in Basler Kitas, Tagesstrukturen, Kindergärten und Primarschulen in den nächsten zehn Jahren auf 35% zu erhöhen, um vielfältigere Berufswahlen zu fördern und dem Fachkräftemangel entgegenzuwirken.
19.5509;https://grosserrat.bs.ch/dokumente/100390/000000390764.pdf;000000390764.pdf;Die Anzahl der einzuschulenden Kinder in Basel West wird in den kommenden Jahren stark steigen, da neue Wohnungen gebaut werden. Es gibt jedoch Probleme mit den vorhandenen Unterrichts- und Tagesstrukturräumen an der Primarstufe Isaak Iselin. Es werden Fragen an den Regierungsrat gestellt, um herauszufinden, wie viele zusätzliche Schüler aufgenommen werden können und wie lange es dauern würde, entsprechende Baumaßnahmen umzusetzen. Der Regierungsrat prüft derzeit die Möglichkeit eines Ersatzneubaus und untersucht kurzfristige Maßnahmen zur Erweiterung der Kapazitäten.
19.5506;https://grosserrat.bs.ch/dokumente/100390/000000390761.pdf;000000390761.pdf;"Die Interpellation Nr. 123 befasst sich mit der Durchsetzung von LKW-Fahrverboten in Basel, um die Lebensqualität der Wohnbevölkerung zu verbessern. Es wird vermutet, dass LKW-Fahrer sich in einem bestimmten Bereich ""verirren"", da ein Fahrbahnwechsel auf der Dreirosenbrücke nicht möglich ist. Es werden Fragen zur Erfassung des Problems, zur Durchsetzung der Fahrverbote und zu möglichen Verbesserungen gestellt. Eine Umfrage zeigt, dass viele Fahrer unwissentlich in das Verbot geraten sind und Verbesserungen bei der Beschilderung und Kommunikation der Maßnahme notwendig sind. Es wird auch nach anderen Möglichkeiten zur Durchsetzung des Verbots gefragt."
19.5502;https://grosserrat.bs.ch/dokumente/100390/000000390706.pdf;000000390706.pdf;"Die schriftliche Anfrage betrifft die Lohnkurve beim Kantonspersonal. Es wird betont, dass Arbeitnehmer einen Lohn benötigen, der zum Leben ausreicht, da sie sonst staatliche finanzielle Hilfe in Anspruch nehmen müssen. Es wird kritisiert, dass der Kanton Basel-Stadt niedrige Löhne zahlt. Der Regierungsrat wird um die Beantwortung von Fragen zur Anpassung der Lohnkurve, zur Einhaltung des Grundsatzes ""Wer Vollzeit arbeitet, muss davon leben können"" und zu den Kosten dieser Anpassungen gebeten."
19.55;https://grosserrat.bs.ch/dokumente/100390/000000390704.pdf;000000390704.pdf;Menschen ohne Schweizer Bürgerrecht sollen im Kanton Basel-Stadt das Stimm- und Wahlrecht erhalten, wenn sie mindestens fünf Jahre dort wohnen und eine Niederlassungsbewilligung besitzen. Diese Massnahme soll die politische Partizipation und Integration fördern. Es wurden 22 Personen namentlich genannt, die sich für diese Regelung einsetzen.
19.5493;https://grosserrat.bs.ch/dokumente/100390/000000390699.pdf;000000390699.pdf;Der Planungsanzug betrifft den öffentlichen Raum in Basel-Stadt. Es besteht ein Bedarf nach Diskussion und positiver Auseinandersetzung über die Gestaltung und Nutzung des öffentlichen Raums. Besonders die Quartiere Rosental, Matthäus, Klybeck, Kleinhüningen und Gundeli haben einen besonderen Bedarf. Der Regierungsrat wird gebeten, eine liberale, soziale und urbane Strategie für den öffentlichen Raum zu entwickeln und umzusetzen. Alle Departemente werden involviert und es wird jährlich darüber berichtet. Der Fokus liegt auf dem friedlichen und respektvollen Nutzen des öffentlichen Raums und der Förderung des Diskurses darüber.
19.5498;https://grosserrat.bs.ch/dokumente/100390/000000390698.pdf;000000390698.pdf;Kleinunternehmen und Startups können keine Pauschalentschädigungen mehr geltend machen, was zu mehr Aufwand und möglichen finanziellen Verlusten führt. Die Motion fordert, dass auch Kleinunternehmen die Möglichkeit haben sollten, Pauschalentschädigungen für Kleinausgaben zu erhalten, unabhängig von der Mitarbeiterzahl. Der Regierungsrat wird aufgefordert, die Richtlinien anzupassen, um Kleinunternehmern im Kanton Basel-Stadt die gleichen Möglichkeiten wie in anderen Kantonen zu geben und den bürokratischen Aufwand zu reduzieren.
19.5492;https://grosserrat.bs.ch/dokumente/100390/000000390696.pdf;000000390696.pdf;Das Bundesverwaltungsgericht hat den Entscheid zur Neubeurteilung des Gateway Basel Nord an das Bundesamt für Verkehr zurückgewiesen. Es gibt Fragen zur Finanzierung, zum Zeitplan und zur Realisierbarkeit des Hafenprojekts. Der Kanton Basel-Stadt und der Bund haben Investitionsbeiträge zugesagt.
19.549;https://grosserrat.bs.ch/dokumente/100390/000000390694.pdf;000000390694.pdf;Die Musikakademie (MAB) in der Schweiz hat Schwierigkeiten mit dem baulichen Zugang zu ihren Gebäuden, insbesondere für Menschen mit Behinderungen. Es wird gefordert, dass Maßnahmen ergriffen werden, um den Zugang und die Infrastruktur zu verbessern, sowie eine barrierefreie Kommunikation und pädagogische Konzepte für Menschen mit Behinderungen zu implementieren. Die Fachhochschule und der Kanton arbeiten zusammen, um die Ausbildung zu verbessern und die Situation für diese Kundengruppe zu erleichtern. Beatriz Greuter, Georg Mattmüller, Michael Koechlin und Oswald Inglin sind in den Prozess involviert.
19.5482;https://grosserrat.bs.ch/dokumente/100390/000000390627.pdf;000000390627.pdf;Asphaltkollektoren sind eine effiziente Möglichkeit, versiegelte Flächen wie Straßen zur Energiegewinnung zu nutzen. Das System besteht aus feinen Leitungen im Straßenbelag, durch die Wasser fließt. Im Sommer kühlen die Kollektoren die Straße und speichern die Wärme im Boden, die im Winter genutzt werden kann, um Häuser zu heizen und die Straße zu erwärmen. Ein Pilotversuch in der Nordwestschweiz soll zeigen, ob diese Technologie auch hier genutzt werden kann.
19.5474;https://grosserrat.bs.ch/dokumente/100390/000000390619.pdf;000000390619.pdf;Eine Motion wurde eingereicht, um behinderten Personen im AHV-Alter mit agogischem Bedarf den Anspruch auf stationäre Leistungen in Alters- und Pflegeheimen zu ermöglichen. Das kantonale Behindertenhilfegesetz sieht bisher lediglich eine Besitzstandgarantie vor, was zu einer Gesetzeslücke führt. Die Unterzeichnenden fordern eine Gesetzesänderung und bitten den Regierungsrat um einen Vorschlag innerhalb eines Jahres.
19.5467;https://grosserrat.bs.ch/dokumente/100390/000000390596.pdf;000000390596.pdf;Die Errichtung von Boulevardwirtschaften erfordert eine Baubewilligung, was zu einem hohen administrativen Aufwand führt. Eine Motion fordert eine Korrektur des Urteils, jedoch hat die zuständige Kommission des Nationalrats kürzlich Nichteintreten auf die Revision beantragt. Die Umsetzung der Motion verzögert sich weiter, daher wird überlegt, ob die Baubewilligungshürde auf andere Weise aufgehoben werden kann.
19.5466;https://grosserrat.bs.ch/dokumente/100390/000000390595.pdf;000000390595.pdf;Ein Artikel in der BZ Basel berichtet über massives Lohndumping beim Behindertentransportdienst IVB. Ein Chauffeur verdiente weniger als 5 Franken pro Stunde und hatte nur ein Teilpensum von 40%, musste aber jederzeit verfügbar sein. Die Regierung wird um Beantwortung von Fragen zur Verantwortung der Politik, den Defiziten des IVB trotz Zahlungen und der Höhe der Fahrdiensttarife gebeten. Es wird auch nach der Situation bei anderen Behindertentransportdiensten im Kanton und der Möglichkeit eines gesetzlichen Mindestlohns von 23 Franken pro Stunde gefragt.
19.5462;https://grosserrat.bs.ch/dokumente/100390/000000390591.pdf;000000390591.pdf;Es wird auch nach möglichen Abweichungen der wöchentlichen und monatlichen Arbeitszeiten gefragt und welche Auswirkungen dies auf die Feuerwehrleute hat. Die Ausbildungssituation bei der Berufsfeuerwehr Basel wird ebenfalls thematisiert, insbesondere ob genügend Ressourcen für die Ausbildung bereitgestellt werden. Zudem wird die Infrastruktur der Berufsfeuerwehr bewertet und ob es ausreichend Fahrzeuge, Ausrüstung und Gebäude gibt, um den Anforderungen gerecht zu werden. Es wird nach Maßnahmen gefragt, die ergriffen werden, um die Berufsfeuerwehr personell zu verstärken und die Arbeitsbedingungen zu verbessern. Die Interpellantin bittet um schriftliche Beantwortung der Fragen.
